2025-09-22 20:52:18,522 INFO    MainThread:84395 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_setup.py:_flush():81] Configure stats pid to 84395
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_setup.py:_flush():81] Loading settings from /Users/gunal/.config/wandb/settings
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_setup.py:_flush():81] Loading settings from /Users/gunal/Developer/ai-data-engineering-assignment/wandb/settings
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/gunal/Developer/ai-data-engineering-assignment/wandb/run-20250922_205218-yitdlue8/logs/debug.log
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/gunal/Developer/ai-data-engineering-assignment/wandb/run-20250922_205218-yitdlue8/logs/debug-internal.log
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_init.py:init():813] calling init triggers
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-22 20:52:18,524 INFO    MainThread:84395 [wandb_init.py:init():854] starting backend
2025-09-22 20:52:18,759 INFO    MainThread:84395 [wandb_init.py:init():857] sending inform_init request
2025-09-22 20:52:18,788 INFO    MainThread:84395 [wandb_init.py:init():865] backend started and connected
2025-09-22 20:52:18,792 INFO    MainThread:84395 [wandb_init.py:init():936] updated telemetry
2025-09-22 20:52:18,793 INFO    MainThread:84395 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-22 20:52:19,650 INFO    MainThread:84395 [wandb_init.py:init():1011] starting run threads in backend
2025-09-22 20:52:19,909 INFO    MainThread:84395 [wandb_run.py:_console_start():2506] atexit reg
2025-09-22 20:52:19,909 INFO    MainThread:84395 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-22 20:52:19,909 INFO    MainThread:84395 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-22 20:52:19,909 INFO    MainThread:84395 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-22 20:52:19,910 INFO    MainThread:84395 [wandb_init.py:init():1049] run started, returning control to user process
2025-09-22 20:52:29,048 INFO    wandb-AsyncioManager-main:84395 [service_client.py:_forward_responses():84] Reached EOF.
2025-09-22 20:52:29,049 INFO    wandb-AsyncioManager-main:84395 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
